No.,Location of Anomaly
1,69692
2,56597
3,69661
4,5475
5,5389
6,5360
7,6518
8,5547
9,4850
10,6052
11,11862
12,16054
13,16021
14,14869
15,17098
16,17027
17,17027
18,16939
19,8932
20,7223
21,5946
22,6383
23,8715
24,4524
25,5605
26,5808
27,4196
28,3134
29,4490
30,4185
31,5804
32,4796
33,6163
34,3658
35,5700
36,5142
37,17242
38,5423
39,16400
40,7112
41,17393
42,28510
43,19210
44,18438
45,26306
46,26306
47,26305
48,5987
49,4811
50,6004
51,9334
52,4800
53,3333
54,5919
55,10765
56,11126
57,16007
58,12198
59,55224
60,55224
61,60176
62,22503
63,31220
64,38725
65,6903
66,8047
67,8823
68,6556
69,8495
70,52479
71,52639
72,52701
73,68784
74,29524
75,13588
76,130331
77,110798
78,138831
79,167486
80,150095
81,167234
82,128074
83,143460
84,35819
85,35756
86,67908
87,51559
88,49562
89,114158
90,124973
91,114040
92,67993
93,69694
94,5500
95,5369
96,17027
97,5903
98,4189
99,3471
100,17242
101,7122
102,19210
103,4720
104,37038
105,41406
106,22504
107,8737
108,55884
109,69695
110,69661
111,69660
112,5474
113,5389
114,5686
115,6447
116,5547
117,4850
118,6052
119,11862
120,16054
121,16021
122,17020
123,17099
124,17027
125,17027
126,17013
127,6137
128,7225
129,5991
130,6524
131,8715
132,4524
133,5605
134,5807
135,4196
136,3256
137,4401
138,4185
139,5797
140,4840
141,6162
142,3485
143,5800
144,4902
145,17242
146,5411
147,16400
148,7111
149,17393
150,29705
151,19383
152,26306
153,26305
154,22053
155,26305
156,5987
157,4908
158,6015
159,9334
160,4646
161,3333
162,5919
163,21020
164,11125
165,16063
166,12198
167,34710
168,41405
169,41405
170,21721
171,21707
172,43669
173,8735
174,7214
175,8736
176,6428
177,8451
178,52509
179,52640
180,52702
181,68782
182,12609
183,5399
184,68307
185,110798
186,110258
187,68307
188,68307
189,157891
190,128580
191,143491
192,35819
193,35755
194,67912
195,51558
196,50953
197,114280
198,124973
199,114037
200,67993
201,17013
202,37612
203,12387
204,14998
205,12273
206,25586
207,6966
208,31194
209,26993
210,105320
211,56198
212,26306
213,126972
214,40475
215,139494
216,161228
217,40475
218,233318
219,64850
220,251368
221,57630
222,74903
223,133155
224,191241
225,108155
226,123171
227,29153
228,34662
229,42448
230,38830
231,47597
232,57632
233,24501
234,96932
235,75449
236,46348
237,22173
238,51840
239,554919
240,557252
241,564943
242,187971
243,132426
244,140722
245,189163
246,281513
247,106515
248,2032
249,4386
250,9997
